iter	MAE
0	1.05290349
1	1.042136389
2	1.031743471
3	1.022176879
4	1.011861647
5	1.001858025
6	0.9987912241
7	0.9897854021
8	0.978415105
9	0.970749588
10	0.9608360191
11	0.9521508329
12	0.944262642
13	0.9363426665
14	0.9287795119
15	0.9210895095
16	0.9136989633
17	0.9064729204
18	0.8968410139
19	0.8899351543
20	0.883435801
21	0.8774702258
22	0.8713463739
23	0.8637259666
24	0.8585040016
25	0.8526506299
26	0.8463461215
27	0.8425822408
28	0.834162573
29	0.8241737392
30	0.8192385881
31	0.8148958271
32	0.8068058342
33	0.8017224148
34	0.7964537737
35	0.7968001667
36	0.7931196762
37	0.7881609985
38	0.7843617123
39	0.7762700552
40	0.7715731933
41	0.7687846812
42	0.7655932091
43	0.7607496841
44	0.7566984987
45	0.7543409984
46	0.7501684358
47	0.7457044737
48	0.7383526673
49	0.7353357023
50	0.7321661741
51	0.7282729936
52	0.7275800792
53	0.7234985179
54	0.7208916643
55	0.7173756068
56	0.7136248097
57	0.7114870152
58	0.7093892697
59	0.70626001
60	0.7003997031
61	0.6976238557
62	0.6939797892
63	0.691536131
64	0.6887562406
65	0.6860716831
66	0.6833704749
67	0.6799620893
68	0.6747160041
69	0.6732875785
70	0.67018373
71	0.6688465803
72	0.666191804
73	0.661938573
74	0.660285875
75	0.6551774548
76	0.650524316
77	0.6481043233
78	0.6433224527
79	0.6389993038
80	0.6367039596
81	0.6359873548
82	0.634362283
83	0.6321206997
84	0.6301664855
85	0.6277418335
86	0.6255682966
87	0.6233089328
88	0.6211020232
89	0.6194149693
90	0.6149987919
91	0.6136237011
92	0.6118269078
93	0.6106913162
94	0.6095816896
95	0.6083251241
96	0.6061791802
97	0.6042149889
98	0.6006605604
99	0.5998193292
100	0.5988015494
101	0.5973085268
102	0.5959013761
103	0.5947349181
104	0.5931389942
105	0.5896220352
106	0.5878283204
107	0.5863211643
108	0.5845232834
109	0.5831339035
110	0.5816752802
111	0.5785431452
112	0.5775367281
113	0.5768838722
114	0.5757978107
115	0.5743304971
116	0.5749567222
117	0.573709903
118	0.5735376478
119	0.571846074
120	0.5704653988
121	0.5692353796
122	0.5687347819
123	0.5674104741
124	0.5644420986
125	0.563512315
126	0.5629266405
127	0.5615251706
128	0.5610593895
129	0.5580067415
130	0.5570875537
131	0.5554339869
132	0.5549151155
133	0.5542004768
134	0.5540234781
135	0.5528057386
136	0.5522644871
137	0.5497993974
138	0.5487936312
139	0.5480772738
140	0.5473514871
141	0.5463364833
142	0.5456860767
143	0.5453008414
144	0.5450303051
145	0.5422176531
146	0.5406867958
147	0.5396024653
148	0.5392513958
149	0.5386578781
150	0.5379022912
151	0.5373811489
152	0.5367795673
153	0.535833875
154	0.5348832208
155	0.5340905536
156	0.5334351377
157	0.5325834437
158	0.5323723233
159	0.5298558425
160	0.5294365263
161	0.5288232181
162	0.5285350862
163	0.5279058937
164	0.5261670518
165	0.5260169566
166	0.5264735466
167	0.5246869709
168	0.5242702525
169	0.5249912396
170	0.5245870398
171	0.5240943273
172	0.5239421073
173	0.5229756337
174	0.522302851
175	0.5221564073
176	0.5217231346
177	0.5210491331
178	0.5205380176
179	0.5197757257
180	0.5195384067
181	0.5190571849
182	0.5190768202
183	0.5181907044
184	0.5176775434
185	0.5168818898
186	0.5167189617
187	0.51652224
188	0.5157216146
189	0.5154571789
190	0.5148300485
191	0.5145191426
192	0.5142150748
193	0.5141275853
194	0.5119769514
195	0.5119229648
196	0.5112123147
197	0.5103135462
198	0.5108746817
199	0.5104184904
200	0.5097097513
201	0.5095583794
202	0.5093563593
203	0.5083003233
204	0.5081292142
205	0.5085763321
206	0.5082183564
207	0.5086872801
208	0.508115529
209	0.5077426169
210	0.5075787938
211	0.507349872
212	0.5067299352
213	0.5065551294
214	0.504780242
215	0.5048075764
216	0.5042483637
217	0.5048165156
218	0.5046338794
219	0.5046942333
220	0.504320212
221	0.5037948522
222	0.5031377352
223	0.5031512388
224	0.5030954516
225	0.5024717533
226	0.5023924053
227	0.5016050561
228	0.5014255563
229	0.5008204557
230	0.501241679
231	0.5003227249
232	0.5006518297
233	0.5002176182
234	0.5001711919
235	0.5000327475
236	0.4992556827
237	0.4990101683
238	0.4989435942
239	0.4980876679
240	0.4980236883
241	0.4978084023
242	0.4976752804
243	0.4977508821
244	0.4975044626
245	0.4970410667
246	0.4968267111
247	0.4965878988
248	0.4958950346
249	0.4957752683
250	0.495729989
251	0.4953291519
252	0.4953080136
253	0.4952450038
254	0.493632688
255	0.4936181814
256	0.4933602604
257	0.4931722249
258	0.4927930442
259	0.4921345009
260	0.4917487186
261	0.4917850449
262	0.4917456793
263	0.4914799678
264	0.4910164621
265	0.4904772831
266	0.4897746949
267	0.4895036217
268	0.488144854
269	0.4877131579
270	0.4876515481
271	0.4872149526
272	0.4870562162
273	0.4868243263
274	0.4867388802
275	0.4856626373
276	0.4854248611
277	0.4853205817
278	0.4846866311
279	0.4843273643
280	0.4833993622
281	0.4831919219
282	0.4820142706
283	0.4819356028
284	0.4819084237
285	0.4821901383
286	0.4817074187
287	0.481452648
288	0.4811967995
289	0.4814049186
290	0.4817263332
291	0.4816517018
292	0.4815286234
293	0.4813991792
294	0.4810941863
295	0.4810655163
296	0.4810274634
297	0.4809453793
298	0.4808928075
299	0.4808931536
300	0.4808893352
301	0.4808470657
302	0.4808283092
303	0.4806357913
304	0.4801252205
305	0.4799238797
306	0.4793336013
307	0.4790396137
308	0.4790162747
309	0.4792074478
310	0.4772373904
311	0.4762338537
312	0.4761938048
313	0.476168103
314	0.4759569507
315	0.4755988152
316	0.4755205199
317	0.4750582567
318	0.4742073818
319	0.4734620496
320	0.473219807
321	0.4729441262
322	0.4728948335
323	0.4725867331
324	0.4724746813
325	0.4727177173
326	0.4725579827
327	0.47207146
328	0.472064111
329	0.4717767083
330	0.4714043588
331	0.4711909525
332	0.4712476629
333	0.4711126887
334	0.4710974886
335	0.4707593094
336	0.4708765696
337	0.4704843556
338	0.4705038683
339	0.4704349982
340	0.4685563037
341	0.46862987
342	0.4685569454
343	0.4684697048
344	0.4683010351
345	0.4697410538
346	0.4697037934
347	0.4695427887
348	0.4693473925
349	0.4691871433
350	0.4691157188
351	0.4688973844
352	0.4688987583
353	0.4688693666
354	0.4687399889
355	0.4687487666
356	0.4686484706
357	0.4685649819
358	0.4685354425
359	0.468499153
360	0.4688970953
361	0.4689226581
362	0.4689462739
363	0.4687836242
364	0.4688330989
365	0.4685347524
366	0.4683070744
367	0.4679797411
368	0.4685391985
369	0.4684868139
370	0.4683739497
371	0.4686278099
372	0.468663986
373	0.468506386
374	0.4686085976
375	0.4685593809
376	0.4685344469
377	0.4686416144
378	0.4685529097
379	0.4687778497
380	0.4683363679
381	0.4683483119
382	0.4684632149
383	0.4684470613
384	0.4704095194
385	0.4694253635
386	0.4719858036
387	0.4720722659
388	0.4720575821
389	0.4719536126
390	0.4716723571
391	0.4716168475
392	0.4717964764
393	0.4714798259
394	0.4713836395
395	0.4710504055
396	0.4707888938
397	0.4705383285
398	0.4704039107
399	0.4701113994
400	0.4698071242
401	0.4697748084
402	0.4698133293
403	0.4696240559
404	0.4694683621
405	0.4692756443
406	0.4692277009
407	0.4692251594
408	0.4691617845
409	0.4691565646
410	0.4688232627
411	0.4687922034
412	0.4688275928
413	0.4687843576
414	0.4685439602
415	0.4686331463
416	0.4684232937
417	0.4683370323
418	0.4682681435
419	0.4685490054
420	0.4684370994
421	0.468424296
422	0.4688016364
423	0.4687336488
424	0.4686037597
425	0.4696631335
426	0.4697213946
427	0.4700189649
428	0.46994615
429	0.4693208667
430	0.4692284
431	0.4685484911
432	0.4681954308
433	0.4681771592
434	0.4681623907
435	0.4681574706
436	0.4682203904
437	0.4682432713
438	0.4679222432
439	0.4678107599
440	0.4682911175
441	0.4682796742
442	0.4682654453
443	0.4678470845
444	0.4678041694
445	0.4677506273
446	0.4677849992
447	0.4676805327
448	0.4676458685
449	0.4676222464
450	0.4675848513
451	0.4675420445
452	0.4674996294
453	0.4674670214
454	0.4671493871
455	0.4671115648
456	0.4668347486
457	0.466470524
458	0.4664616227
459	0.4656772881
460	0.4656548728
461	0.4653355664
462	0.4652464183
463	0.4651717309
464	0.4653229996
465	0.4651883528
466	0.4651923759
467	0.4649819259
468	0.4641890258
469	0.4640882459
470	0.4638703512
471	0.4637994993
472	0.4638704586
473	0.4640275081
474	0.4640093496
475	0.463577115
476	0.4642418964
477	0.4640109181
478	0.463567312
479	0.4628477994
480	0.462890616
